id,title,description
1,Mathematics of Information,
2,Mathematics of Discrete Algorithms,
3,Mathematical Biology,
4,Applied Track for Graduate School,
5,Mathematical Modelling and Copmutation,
6,Education,
7,Mathematical Optimization,
