,requisite_id,course_number,requisite_number
0,1,101,100
1,1,101,102
2,1,101,104
3,1,101,110
4,1,101,120
5,1,101,180
6,1,101,184
7,2,103,100
8,2,103,102
9,2,103,104
10,2,103,110
11,2,103,120
12,2,103,180
13,2,103,184
