,number,credits,title,description,vector
0,100,3,Differential Calculus with Applications to Physical Sciences and Engineering,"Derivatives of elementary functions. Applications and modelling: graphing, optimization.",[3-0-0]
1,101,3,Integral Calculus with Applications to Physical Sciences and Engineering,"The definite integral, integration techniques, applications, modelling, infinite series.",[3-0-0]
2,102,3,Differential Calculus with Applications to Life Sciences,"Functions, derivatives, optimization, growth and decay, discrete probability.",[3-0-0]
